"t","A_2y","B_2y","C_2y","D_2y","A_5y","B_5y","C_5y","D_5y","A_10y","B_10y","C_10y","D_10y"
"4.33333333333333","4.56115013242934e-05","0.00138934695807812","0","0","0.000303446776808296","0.00964719231450389","0","1.01644169076188e-07","0.000573087898605831","0.0183247045127522","0","0.0158560024458116"
"4.5","5.60210221964711e-05","0.00172557401289248","0","0","0.000325701771649272","0.0103691523629765","0","0.000455906039867426","0.000602926156587407","0.0192949894073645","0","0.019111497801183"
"4.66666666666667","6.6617104959631e-05","0.00206770422387481","0","0","0.000348010390757965","0.0110924765720465","0","0.00176098021145333","0.000632594415292112","0.0202591082699864","0","0.0223906726178595"
"4.83333333333333","7.74181540415071e-05","0.00241632336153747","0","0","0.000370416256977627","0.0118185714087819","0","0.00360216884271967","0.000662165012542368","0.0212194166987336","0","0.025697923943328"
"5","8.84440351765288e-05","0.00277206325542689","0","0","0.000392964335236748","0.0125488842791458","0","0.00563480211324799","0.000691709949401736","0.0221782545317925","5.03617824540572e-05","0.0290379007865123"
"5.16666666666667","9.97162532796572e-05","0.00313560737858556","0","0","0.000415701256605242","0.0132849138209055","0","0.00775713983729474","0.000721301441451536","0.0231379636954674","0.000461825835380935","0.0324155367558486"
"5.33333333333333","0.000111258155659428","0.00350769722265669","0","0","0.000438675673856858","0.0140282211702751","0","0.00994059358191876","0.00075101248490135","0.0241009064553313","0.00108040769542253","0.0358360868712938"
"5.5","0.000123095164969718","0.00388913960017086","0","0","0.000461938655115823","0.0147804424076134","0","0.0121777342160371","0.000780917447102505","0.0250694843755357","0.0017678985212931","0.0393051692498002"
"5.66666666666667","0.000135255047193051","0.004280815038124","0","0","0.000485544123345576","0.0155433024238349","0","0.0144690408261773","0.000811092691997049","0.0260461583200022","0.00248364057997371","0.0428288124981769"
"5.83333333333333","0.000147768221051385","0.00468368746096649","0","0","0.000509549350902297","0.0163186304942985","0","0.0168192347569846","0.000841617252338817","0.0270334698685964","0.00321931426714105","0.0464135098117782"
"6","0.000160668116609175","0.00509881540328189","0","0","0.000534015520201821","0.0171083779031134","0","0.0192334868009391","0.000872573562251154","0.0280340645738328","0.00397388262671807","0.0500662809800049"
"6.16666666666667","0.000173991592542775","0.00552736504501069","0","0","0.00055900836382695","0.0179146380308872","0","0.0217174763541341","0.000904048265921075","0.0290507175518443","0.00474866239777951","0.0537947437500958"
"6.33333333333333","0.000187779423694153","0.00597062542795302","0","0","0.000584598900260658","0.01873966940677","3.95348218165655e-06","0.0242774601498817","0.000936133121106348","0.0300863619892392","0.00554541805641898","0.0576071963121655"
"6.5","0.000202076873234013","0.0064300262953592","0","0","0.000610864285034651","0.0195859223362778","0.000221566595055788","0.0269203524483432","0.000968926019813858","0.0311441212600924","0.00636609675302549","0.0615127130579625"
"6.66666666666667","0.000216934367198669","0.00690715910182376","0","0","0.000637888801648695","0.0204560698563885","0.000651482593088999","0.0296538189955796","0.0010025321532192","0.0322273454914672","0.0072128540486223","0.065521256255722"
"6.83333333333333","0.000232408293561789","0.0074038018752761","0","2.61376960192494e-06","0.000665765022435383","0.021353043947633","0.00116526264849204","0.0324863876178518","0.00103706535393997","0.0333396536006668","0.0080880841661094","0.0696438069035814"
"7","0.000248561953664752","0.00792194878592845","0","0.0003135872689099","0.000694595177013481","0.0222800781613226","0.00171694642937106","0.0354275790230988","0.00107264965654949","0.0344849820650356","0.00899445571905791","0.0738925188140268"
"7.16666666666667","0.00026546670117411","0.00846384550119327","0","0.00113108129571697","0.000724492775618496","0.0232407581146757","0.00229766091709172","0.0384880622903079","0.001109421127276","0.0356676419922332","0.00993495412442817","0.0782809009954109"
"7.33333333333333","0.000283203313335974","0.00903203169814587","0","0.00227190769583464","0.00075558454715492","0.0242390816895153","0.002907183651353","0.0416798407060152","0.00114753002691687","0.0368923864579701","0.0109129322213915","0.0828240347065654"
"7.5","0.000301863651953878","0.00962939249013196","0","0.0035663601164792","0.000788012768285921","0.0252795312717622","0.00354782174727024","0.045016475147641","0.00118714338814553","0.0381644906004347","0.011932171030937","0.0875388332669107"
"7.66666666666667","0.000321552688347909","0.010259221035252","0","0.0049691404550119","0.000821938081673687","0.0263671610315223","0.00422281444652129","0.0485133542441097","0.00122844811104048","0.039489847649428","0.0129969531343961","0.0924443549460586"
"7.83333333333333","0.00034239098914384","0.0109252952792585","0","0.00647334207005631","0.000857542930587492","0.0275077031267044","0.00493586824537563","0.0521880232453446","0.00127165471083411","0.0408750849840877","0.0141121518713876","0.0975621822274789"
"8","0.000364517790373557","0.0116319727121563","0","0.00808387788705389","0.000895035776345397","0.0287076979017811","0.00569124576945635","0.0560605871598569","0.00131700189245728","0.0423277055426387","0.0152833405273441","0.1029168847153"
"8.16666666666667","0.000388094829344214","0.0123843082851845","0","0.00981166190810462","0.000934656318538829","0.0299746547698604","0.00649387591788184","0.0601542086418775","0.00136476218157892","0.0438562615747154","0.0165169269958653","0.108536588325273"
"8.33333333333333","0.000413311161924208","0.0131882023879978","0","0.0116715943386045","0.000976682011695456","0.031317252689284","0.00734949149673527","0.0644957278622432","0.00141524891755767","0.0454705700119244","0.0178203212045873","0.114453680741019"
"8.5","0.00044038927456246","0.0140505882407008","0","0.0136812168623293","0.00102143627485306","0.0327455922400098","0.0082648027392879","0.0691164409717786","0.00146882501898452","0.0471819819019543","0.0192021450962918","0.120705693264533"
"8.66666666666667","0.000469592916510542","0.0149796715382972","0","0.0158613266529872","0.00106929893583069","0.0342715156673723","0.00924771818693759","0.0740530869474286","0.00152591408071897","0.0490037228042343","0.0206724984759147","0.127336413397769"
"8.83333333333333","0.000501237245315382","0.0159852401975876","0","0.0182367700285377","0.00112071966028596","0.035909017498044","0.0103076288134549","0.0793491114035261","0.0015870145729982","0.0509513273877416","0.0222432990509302","0.134397302658261"
"9","0.000535702124281766","0.0170790693825135","0","0.0208374801514669","0.00117623541886976","0.0376747773875465","0.0114557776901574","0.0850563031458849","0.00165271822012401","0.0530432006430878","0.0239287222539588","0.141949323182556"
"9.16666666666667","0.000573449776780018","0.0182754578728393","9.6573826533226e-06","0.0236998509501863","0.00123649349464143","0.0395888602224798","0.0127057469813105","0.0912369392497159","0.00172373408872616","0.0553013516028645","0.0257457771216307","0.150065319203079"
"9.33333333333333","0.000615048558393692","0.0195919483258246","0.000256133250918283","0.0268685814248976","0.00130228220960659","0.0416756485848476","0.0140741083615654","0.0979666343439347","0.00180092059494391","0.0577523656414342","0.027715070513591","0.158833162862676"
"9.5","0.000661205469905543","0.0210503094454227","0.000725825644244464","0.0303991892632341","0.0013745725901782","0.0439651034759733","0.0155813049351852","0.10533818125435","0.00188532868037615","0.0604287122251241","0.0298618364242113","0.168359970125209"
"9.66666666666667","0.000712811400669255","0.0226778982952954","0.00132011852899733","0.0343614948024566","0.00145457582853213","0.0464944974469676","0.017252867295788","0.113466812879817","0.00197826103591047","0.06337053303514","0.0322173453646522","0.178777842011462"
"9.83333333333333","0.000771005313068654","0.0245095861081311","0.00201575600804798","0.0388445413528476","0.00154382403591804","0.0493108417530793","0.0191211220312149","0.122497543257443","0.00208135486696372","0.066628132187772","0.0348208699781406","0.19025182398148"
"10","0.000837267290849521","0.0265905393009865","0.00282474309184062","0.0439636917953692","0.00164428615664736","0.0524743569591413","0.0212276431300558","0.132615620125089","0.00219670000534911","0.0702655163953812","0.037722483683685","0.202991164097335"
"10.1666666666667","0.000913556774763267","0.0289803333711655","0.00377297091554922","0.0498711101912266","0.001758538383498","0.0560635538079737","0.023626854062224","0.144061754400862","0.00232701150593681","0.0743655464031657","0.0409871397857753","0.217265602759046"
"10.3333333333333","0.00100252374239719","0.0317592078409224","0.00489849061530301","0.0567716677981868","0.00189002163731202","0.0601828738770378","0.0263914663771518","0.157154899642991","0.0024758887799382","0.0790376350859999","0.0447007780294827","0.233429561133982"
"10.5","0.00110784185267001","0.0350378816299506","0.00625513149462429","0.0649478437402325","0.00204344302222969","0.0649745403905712","0.0296209521092483","0.172327368837299","0.00264821698251999","0.084429609239218","0.0489797525958435","0.251959145934119"
"10.6666666666667","0.00123475400152878","0.0389735316860985","0.00792048782282199","0.0748001428052599","0.00222542511681656","0.0706376126012488","0.0334552321002735","0.190180905996868","0.0028508117852079","0.0907466520370369","0.0539859211568894","0.273510763678821"
"10.8333333333333","0.0013910059354609","0.043796955147469","0.0100104130478486","0.0869155555925754","0.00244560247950232","0.0774599510101073","0.0380977629755782","0.211580002252387","0.00309350062197448","0.0982828574021448","0.0599518429661106","0.299017853340432"
"11","0.00158853039694691","0.0498611962749088","0.0127054084334041","0.102189580396079","0.00271857183330361","0.0858746398511632","0.0438565358781874","0.237815091832184","0.00339103197677777","0.107476526943064","0.0672250633054482","0.329858585635989"
"11.1666666666667","0.00184668681367776","0.0577342758480692","0.0163019014616316","0.122057659009657","0.00306758711155507","0.0965659647575272","0.0512216184675959","0.270905776070432","0.00376666698617809","0.119013281943685","0.0763509664628107","0.368164657383718"
"11.3333333333333","0.00219901420397535","0.0683905394627697","0.0213203500710094","0.148969584277797","0.00353213743718889","0.110684570241653","0.0610238550552546","0.314208582953494","0.00425949409426222","0.134033926941378","0.088240463963059","0.417434585881784"
"11.5","0.00270884111247631","0.0836477826699178","0.0287584316441775","0.187464436059846","0.00418516193706294","0.130330457609024","0.0747945685091908","0.373760466746459","0.00494094209122507","0.154598088620816","0.104545845551789","0.483877417575717"
"11.6666666666667","0.00351075407704611","0.107312331915951","0.0407744476817061","0.246958394896094","0.00517793988620563","0.159794768540261","0.0957014236156061","0.461668927469561","0.00595764680415184","0.184870564769176","0.128628470208223","0.579776736124771"
"11.8333333333333","0.00494503912500369","0.148829247154873","0.0629498583921324","0.350525370730127","0.00688282258339681","0.20944101971686","0.131519444332092","0.606466772470317","0.0076677066612841","0.234826629740036","0.16860659940154","0.733715896038973"
"12","0.00815592715519986","0.239192189815491","0.11468175030201","0.572667233135725","0.010516576054995","0.312300274422379","0.207625029052164","0.896147657944575","0.0112424053296248","0.336261925667139","0.250693667389518","1.03326786572886"
"12.1666666666667","0.0200852451730277","0.560354406401474","0.321721652243093","1.34444425546884","0.0233070456562515","0.65799613562697","0.476396937544084","1.8144961968285","0.0239624955286927","0.679841639226251","0.536419540257944","1.97533901404636"
"12.3333333333333","0.0143472523812874","0.491554906802449","0.311813286676832","1.60523899477276","0.0169030052007947","0.578118027195905","0.441448561704538","2.08169710051457","0.0174188480860425","0.595973210318877","0.487958750755466","2.22749508945662"
"12.5","0.00818147192414891","0.313430984609496","0.212219099147459","1.20325793732206","0.0101536099717695","0.382184200375326","0.302991795560732","1.56993643244724","0.0107732884219204","0.401727116145003","0.337971263170884","1.68773208987086"
"12.6666666666667","0.00530472849848815","0.201826043199328","0.14291893021941","0.808982469747835","0.00693840807619732","0.258173352345663","0.210270551017988","1.08811402819908","0.0076070523439757","0.279427983980693","0.239833673194931","1.1936360643005"
"12.8333333333333","0.00391209887590563","0.142923236662291","0.104244659586908","0.56987484382061","0.00533206428480709","0.191183324542449","0.158605079115016","0.79502469086528","0.00600509454240192","0.212898773544982","0.185305122112519","0.89395979426766"
"13","0.00312235459437762","0.109859428714624","0.0817199646254559","0.429997624792071","0.00439139308922368","0.152513265221986","0.128145693910241","0.621050721894805","0.00504987621682355","0.173953632659812","0.152918089901473","0.714953980977569"
"13.1666666666667","0.00261139160884227","0.0899025166733576","0.0677313204297994","0.342459355828596","0.0037661850720851","0.128457800049409","0.108887563859133","0.51016781614756","0.0044041309948459","0.149318427213082","0.132201020408891","0.599571987782872"
"13.3333333333333","0.00225314227885163","0.076611551675935","0.0582649461906933","0.286733350606415","0.0033176641171651","0.111996481432511","0.0955818297690564","0.437990987162929","0.00393386928916459","0.132175081947097","0.117686659793119","0.52346715715072"
"13.5","0.00198769759408907","0.0670368053825237","0.0513728837411563","0.248569948890819","0.00297866175507213","0.0998712510868635","0.0857148062658101","0.387356946027865","0.00357370314268003","0.119362798732223","0.106785814959722","0.469255167587308"
"13.6666666666667","0.00178287774127118","0.0597821448651245","0.0461081012060368","0.220412790374408","0.00271248126407776","0.0905081516887118","0.0780544684350354","0.349248163318802","0.00328757511614704","0.109343503294013","0.0982268770660268","0.427906483771856"
"13.8333333333333","0.00161984883057158","0.0540814885158036","0.0419433056444253","0.198655857241184","0.00249730743858525","0.0830278753958194","0.0719068019615003","0.31929617262744","0.00305384986946122","0.101249571433975","0.0912886514575191","0.395029960141496"
"14","0.00148685556949957","0.0494755068937375","0.0385590598436926","0.181280249648567","0.00231932732428902","0.0768947415940313","0.06684643683375","0.295016767853582","0.00285870512733986","0.0945473797731601","0.0855257830078698","0.368106931825314"
"14.1666666666667","0.00137618216143758","0.045670961697949","0.0357497805397586","0.167049699942355","0.00216935368663458","0.0717618233232317","0.0625965452866921","0.274867028287678","0.00269286903066702","0.0888882051525254","0.0806462725253647","0.345559291972149"
"14.3333333333333","0.00128255456840902","0.0424714683047518","0.0333768680806927","0.155159434845457","0.00204102927210837","0.0673937184994584","0.0589685210375766","0.257829526521166","0.00254987419789153","0.0840334205953049","0.0764497458406117","0.326337685690244"
"14.5","0.00120224519369028","0.0397403914779761","0.0313433442331704","0.145061005092028","0.00192980946959955","0.0636246632167987","0.0558290818594052","0.243202653318715","0.00242506236291903","0.0798136600416113","0.0727936349514927","0.30971279575333"
"14.6666666666667","0.00113254444236877","0.0373796446019124","0.0295792474523836","0.136366872829245","0.00183235560014529","0.0603343295528931","0.0530811752333387","0.230485217373084","0.00231498706496326","0.0761050702802564","0.0695734522181117","0.295159805624694"
"14.8333333333333","0.00107143505719775","0.0353169432949601","0.0280327948594064","0.128794988417765","0.0017461573320361","0.0574331218673804","0.0506523331606688","0.219308748657224","0.00221703964748762","0.0728147914730513","0.0667106993903276","0.282290220858356"
"15","0.00101738394729787","0.0334978150942074","0.0266648109022081","0.122134940546193","0.0016692890675601","0.054852868660575","0.0484872754649804","0.209395766362505","0.00212920653200829","0.0698717091632138","0.0641451491493043","0.270809594238128"
"15.1666666666667","0.00096920487909307","0.0318804117432767","0.0254450924123955","0.11622642383034","0.00160024783388448","0.0525407231662721","0.0465430484801335","0.200532998232369","0.00204990677933813","0.0672203584705922","0.061829747263889","0.260490242717321"
"15.3333333333333","0.000925965405977608","0.0304320385783176","0.0243499661997576","0.110945069059076","0.00153784247899034","0.0504550470333176","0.0447857355045453","0.192553609837339","0.00197788045207253","0.0648167868851039","0.0597271463785289","0.251153044151415"
"15.5","0.00088692225816622","0.0291267715838299","0.0233606055078276","0.106192845468391","0.0014811161356371","0.0485625605769972","0.0431881738892793","0.185325072366047","0.00191211008446969","0.0626256745049245","0.0578072892624029","0.24265494435383"
"15.6666666666667","0.000851475531914931","0.0279437836104985","0.0224618432827779","0.101891395663154","0.00142929082716118","0.046836325347707","0.0417283352819629","0.17874067403217","0.00185176429489857","0.0606182847593359","0.0560456863489384","0.234880171940964"
"15.8333333333333","0.000819135590836687","0.0268661448316896","0.0216413189140558","0.0979773050338919","0.00138172715416108","0.0452542874794563","0.0403881536981759","0.172713452040457","0.00179615655093088","0.0587709773986276","0.054422164065466","0.227733927874885"
"16","0.000789498744696362","0.0258799475311742","0.0208888538111941","0.0943986788751689","0.00133789446661719","0.0437982073067646","0.0391526627087678","0.167171771956568","0.00174471451785182","0.0570641105937355","0.0529199394380783","0.221137766868207"
"16.1666666666667","0.000762229103818763","0.0249736571840286","0.0201959871437452","0.0911126228349838","0.00129734846243219","0.0424528603384935","0.0380093502080773","0.162056052480339","0.00169695693601974","0.0554812176248482","0.051524925255156","0.215026160239943"
"16.3333333333333","0.00073704485287956","0.0241376242915462","0.0195556256865973","0.088083359517424","0.00125971413441652","0.0412054322640424","0.0369476690457103","0.157316301886643","0.00165247594350135","0.0540083807690127","0.0502252010192131","0.209343899512961"
"16.5","0.000713707736411891","0.0233637122829453","0.018961776272431","0.085280800909895","0.001224672628028","0.0400450549358225","0.035958661095976","0.152910239541136","0.00161092339660373","0.0526337490664467","0.0490106050048181","0.204044108509654"
"16.6666666666667","0.000692014911427774","0.0226450104651103","0.0184093389265029","0.0826794525745019","0.00119195099844203","0.0389624462763785","0.0350346650854683","0.148801845707521","0.00157200016608657","0.0513471625805676","0.0478724160565224","0.199086702634976"
"16.8333333333333","0.000671792567279314","0.021975610136597","0.017893945175551","0.0802575627656811","0.00116131414449418","0.0379496278173797","0.0341690870830632","0.144960229296216","0.00153544767611444","0.0501398565195225","0.0468031027570674","0.194437181386585"
"17","0.000652890880622576","0.0213504281959115","0.0174118303991241","0.0779964547277326","0.00113255839618473","0.0369997009372905","0.0333562184380872","0.141358734670457","0.00150104115310051","0.049004225969807","0.0457961237799279","0.190065672332748"
"17.1666666666667","0.000635179990096472","0.0207650668695759","0.0169597321245334","0.0758799976322558","0.00110550637178759","0.0361066679799454","0.0325910900468779","0.137974230314514","0.00146858419208767","0.0479336371422485","0.0448457675582777","0.185946167069797"
"17.3333333333333","0.000618546757747419","0.0202157011992452","0.0165348082996979","0.0738941836010786","0.00108000281948345","0.0352652880440556","0.0318693547199479","0.134786537351103","0.00143790434835315","0.0469222746755294","0.0439470224617907","0.182055905313527"
"17.5","0.000602892143180161","0.0196989880707075","0.0161345710985714","0.0720267867299186","0.00105591122951874","0.0344709598129891","0.0311871914924117","0.131777966676005","0.00140884953406437","0.0459650171567822","0.0430954708692492","0.178374874422329"
"17.6666666666667","0.000588129059091722","0.0192119921115766","0.0157568329113514","0.0702670860931358","0.00103311105459152","0.0337196256609951","0.0305412272209092","0.128932941233598","0.00138128505247369","0.0450573349175922","0.04228720212169","0.174885399692231"
"17.8333333333333","0.000574180608095848","0.0187521249097865","0.0153996619731357","0.0686056391066497","0.00101149541421057","0.0330076926393374","0.029928471910637","0.126237685605029","0.00135509114099015","0.0441952055584627","0.0415187405148091","0.171571806638402"
"18","0.000560978623866334","0.0183170948340586","0.0150613456762966","0.067034094849873","0.000990969187041205","0.0323319669576563","0.0293462650314747","0.123679969240181","0.00133016092344373","0.0433750436906008","0.0407869853618889","0.168420140817141"
"18.1666666666667","0.000548462456908759","0.0179048653546804","0.0147403600530289","0.0655450393365314","0.00097144741647813","0.0316895993325949","0.0287922306926079","0.121248892759888","0.00130639869366316","0.0425936421605008","0.040089160813343","0.165417933980858"
"18.3333333333333","0.000536577958298952","0.0175136202266071","0.0144353442465573","0.0641318665119393","0.000952853970755414","0.031078039146698","0.0282642400062506","0.118934709081015","0.00128371846905612","0.0418481226107156","0.0394227736150036","0.162554007799337"
"18.5","0.000525276624644274","0.0171417342485813","0.0141450790417403","0.0627886701048754","0.000935120411186759","0.0304949957954615","0.0277603793225773","0.116728672881146","0.00126204276557655","0.0411358936792265","0.0387855773665013","0.159818308236825"
"18.6666666666667","0.00051451487512428","0.0167877485807247","0.0138684687188992","0.0615101524910531","0.000918185031583107","0.0299384059341678","0.0272789232881649","0.114622913268985","0.00124130155525914","0.0404546154853174","0.0381755421330038","0.157201765097956"
"18.8333333333333","0.000504253437346391","0.0164503498102536","0.0136045256437445","0.0602915475155368","0.000901992039232772","0.0294064055944191","0.0268183118894237","0.112610325567045","0.00122143137513097","0.0398021693180733","0.0375908284904229","0.154696172356141"
"19","0.000494456823327608","0.016128352115829","0.0133523571222014","0.0591285548333101","0.000886490853564003","0.0288973063415862","0.0263771308057863","0.11068447892153","0.00120237456228162","0.0391766316530983","0.037029765261505","0.152294085735369"
"19.1666666666667","0.000485092880497685","0.0158206820067492","0.0131111541396234","0.0580172838041385","0.000871635503120897","0.0284095748023571","0.0259540945255948","0.108839537086965","0.00118407859458869","0.0385762517879655","0.0364908303397975","0.149988734688851"
"19.3333333333333","0.000476132405451949","0.0155263652122436","0.0128801816754362","0.0569542053523682","0.000857384105055826","0.0279418150163616","0.0255480317790391","0.107070190231332","0.00116649552033439","0.0379994325174421","0.0359726341091832","0.147773946448929"
"19.5","0.000467548810425101","0.0152445153744606","0.0126587703409402","0.0559361104981787","0.00084369841418878","0.0274927531650716","0.0251578729231578","0.105371596002625","0.00114958146293689","0.0374447133735713","0.0354739050548496","0.145644080244787"
"19.6666666666667","0.000459317834253121","0.0149743242612417","0.0124463091332562","0.0549600745019818","0.000830543430963352","0.0270612243104821","0.0247826389784626","0.103739328412866","0.00113329618942159","0.0369107560391377","0.0349934772323321","0.143593970121988"
"19.8333333333333","0.000451417291029684","0.0147150532648227","0.012242239134707","0.0540234257517955","0.000817887059466505","0.0266461608398485","0.0244214320686684","0.102169333348432","0.00111760273319129","0.0363963316101603","0.0345302793183422","0.141618875068998"
"20","0.000443826850825837","0.0144660259929174","0.0120460480161914","0.053123718674582","0.000805699808167549","0.0262465823643278","0.0240734270570712","0.100657889719416","0.00110246706323052","0.0359003094375867","0.0340833250132927","0.139714435375345"
"20.1666666666667","0.000436527847786021","0.0142266217913313","0.0118572652268747","0.0522587100748919","0.000793954527242032","0.0258615868612353","0.0237378642072433","0.0992015754261693","0.00108785779315872","0.0354216473226215","0.0336517046031859","0.137876634324115"
"20.3333333333333","0.000429503111679663","0.0139962700637633","0.0116754577718021","0.0514263384032581","0.000782626177337352","0.0254903428838459","0.0234140427236617","0.0977972374558472","0.00107374592460238","0.034959382876491","0.0332345775193075","0.136101764467192"
"20.5","0.000422736819621528","0.0137744452762849","0.0115002264949679","0.05062470553808","0.000771691625449764","0.0251320826907007","0.0231013150507811","0.0964419655320674","0.00106010462021634","0.0345126258851422","0.0328311657596153","0.134386397850859"
"20.6666666666667","0.000416214365187017","0.0135606625517274","0.0113312027982829","0.0498520607310263","0.000761129464253356","0.0247860961694727","0.0227990818279435","0.0951330688315215","0.00104690900240534","0.0340805515441005","0.0324407480566","0.132727359657843"
"20.8333333333333","0.000409922242580385","0.0133544737740057","0.011168045737699","0.0491067864207771","0.000750919851778806","0.0244517254495913","0.0225067874131817","0.0938680553563228","0.00103413597438532","0.0336623944489925","0.0320626546937676","0.131121704813196"
"21","0.000403847943866798","0.013155464134571","0.0110104394466416","0.0483873856652515","0.000741044368800334","0.0241283601136548","0.0222239159019214","0.0926446136129051","0.00102176406072475","0.0332574432443452","0.0316962628874529","0.129566697169215"
"21.1666666666667","0.000397979867573907","0.0129632490632969","0.0108580908442888","0.0476924709799455","0.000731485891677117","0.0238154329309353","0.021949987577486","0.0914605963001305","0.00100977326491445","0.0328650358473393","0.0313409926626671","0.128059790940868"
"21.3333333333333","0.000392307237218646","0.012777471494639","0.0107107275924815","0.0470207544014814","0.000722228478717649","0.0235124160473328","0.02168455573934","0.0903140057524258","0.00099814494186635","0.0324845551751636","0.0309963031618515","0.126598614110462"
"21.5","0.000386820028517105","0.0125977994268892","0.0105680962701801","0.0463710386215589","0.000713257268409235","0.0232188175754718","0.0214272038626916","0.0892029809201128","0.000986861683532524","0.0321154253146052","0.0306616893340404","0.12518095356014"
"21.6666666666667","0.000381508904214708","0.0124239237384077","0.0104299607388087","0.0457422090585717","0.000704558388081097","0.0229341785364067","0.0211775430494205","0.0881257856994338","0.000975907216082332","0.0317571080809216","0.030336678958974","0.123804741724014"
"21.8333333333333","0.000376365155616928","0.0122555562296595","0.0102961006754725","0.0451332267527047","0.000696118871768537","0.0226580701111267","0.0209352097358724","0.0870807984508035","0.000965266307289008","0.0314090999202852","0.0300208299670345","0.122468044580336"
"22","0.000371380650028451","0.0120924278641948","0.0101663102541941","0.0445431219859676","0.000687926586207174","0.0223900911656185","0.0206998636275815","0.0860665025655502","0.000954924682951141","0.031070929116079","0.029713728020894","0.121169050827937"
"22.1666666666667","0.000366547783411772","0.0119342871852613","0.0100403969579251","0.0439709885419156","0.00067997016402652","0.0221298660180023","0.020471185834921","0.085081477959844","0.00094486895132884","0.0307421532645372","0.0294149843292764","0.119906062111712"
"22.3333333333333","0.000361859437669017","0.011780898887862","0.0099181805063917","0.0434159785311259","0.000672238943335474","0.021877042420423","0.0202488771871221","0.0841243933905579","0.000935086534706834","0.0304223569897146","0.0291242336670501","0.118677484179414"
"22.5","0.000357308942025965","0.0116320425286563","0.00979949188673487","0.0428772977181256","0.00066472291299235","0.0216312897318182","0.0200326567049016","0.0831939995012447","0.000925565607303992","0.0301111498714681","0.0288411325790662","0.11748181886699"
"22.6666666666667","0.000352890038064702","0.0114875113583777","0.00968417247557844","0.0423542012937381","0.000657412662939893","0.0213922972606598","0.019822260214412","0.0822891225179179","0.000916295038848424","0.0298081645634601","0.0285653577479616","0.116317656822444"
"22.8333333333333","0.000348596848006157","0.0113471112633207","0.00957207324255173","0.0418459900438059","0.000650299339065172","0.0211597727594266","0.0196174390874166","0.0814086585244543","0.000907264343219354","0.0295130550809988","0.0282966045085901","0.115183670889386"
"23","0.000344423845895438","0.0112106598041725","0.00946305402656376","0.0413520068714558","0.000643374602105842","0.0209334410547071","0.0194179590943522","0.0805515682559385","0.000898463631627879","0.0292254952409412","0.0280345854937838","0.114078610080906"
